quote,author
"Fundamentally, [software] piracy is a service problem","Gabe Newell, CEO Valve"
"Valve Software was established in 1996 by a handful of talented people. I'm proud of how far we've come","Gabe Newell, CEO Valve"
"You're doing very well. I'm very proud of you.","Gabe Newell, CEO Valve"
"You're a beautiful person with a charming personality.","Gabe Newell, CEO Valve"
"Now … [Barney takes off his mask] about that beer I owed you.","Barney Calhoun, Half-Life 2"
"It's been a long time. How have you been? I've been really busy being dead. You know, after you MURDERED ME.","GLaDOS, Portal 2"
"Zoom times are awful for pitching.","Erik Wolpaw, Valve writer"
"The right man in the wrong place can make all the difference in the world.","G-Man, Half-Life 2"
"They're waiting for you, Gordon. In the Test Chamber.","Black Mesa Science Team, Half-Life"
